,Times,RSSI,POS
0,1764579139.32751,"(3.329394817352295, 2.199646472930908, 1.4111814498901367, 46.75385284423828)",-0.4
1,1764579139.32751,"(3.035080909729004, 1.7604055404663086, 0.031429506838321686, 42.58073425292969)",-0.4
2,1764579139.32751,"(3.4750404357910156, 2.2541985511779785, 0.15689009428024292, 49.402305603027344)",-0.4
3,1764579139.32751,"(3.287102222442627, 7.138558864593506, 3.5732805728912354, 48.1137580871582)",22.5
4,1764579139.32751,"(3.3216450214385986, 8.591697692871094, 23.74062156677246, 34.2489013671875)",23.5
5,1764579139.32751,"(3.79958176612854, 7.524030685424805, 31.31574821472168, 36.14605712890625)",23.7
6,1764579139.32751,"(2.716951847076416, 0.985999584197998, 45.238914489746094, 25.927162170410156)",47.1
7,1764579139.32751,"(2.632359504699707, 2.3204588890075684, 73.41476440429688, 0.5479713678359985)",48.2
8,1764579139.32751,"(2.271602153778076, 1.9633811712265015, 69.2480697631836, 0.7378472685813904)",48.4
9,1764579139.32751,"(14.805590629577637, 34.87554168701172, 67.23868560791016, 0.20824748277664185)",71.6
10,1764579139.32751,"(14.11905288696289, 67.81582641601562, 15.790827751159668, 0.4827841520309448)",72.6
11,1764579139.32751,"(12.278932571411133, 62.500946044921875, 9.731195449829102, 0.23394857347011566)",72.6
12,1764579139.32751,"(3.8957502841949463, 51.74894332885742, 1.218644380569458, 0.6621283292770386)",95.6
13,1764579139.32751,"(5.937222003936768, 6.298158645629883, 1.3228836059570312, 1.2347084283828735)",96.8
14,1764579139.32751,"(20.990440368652344, 30.846330642700195, 1.6473727226257324, 1.7807928323745728)",96.9
15,1764579139.32751,"(55.77149963378906, 7.947068691253662, 4.9694976806640625, 9.657407760620117)",119.7
16,1764579139.32751,"(45.57080078125, 0.37477436661720276, 0.8240048885345459, 5.083674907684326)",120.6
17,1764579139.32751,"(40.746055603027344, 0.7663006782531738, 0.7203723192214966, 3.878169536590576)",120.6
18,1764579139.32751,"(8.86521053314209, 0.31389063596725464, 0.29510754346847534, 2.7113285064697266)",143.9
19,1764579139.32751,"(7.622154235839844, 0.8529434204101562, 0.6991999745368958, 1.670121431350708)",144.7
20,1764579139.32751,"(6.846755027770996, 0.7291505336761475, 1.0895211696624756, 1.5226037502288818)",144.7
21,1764579139.32751,"(4.775294780731201, 1.8705347776412964, 2.229799270629883, 2.4128665924072266)",167.8
22,1764579139.32751,"(4.012880325317383, 1.3380675315856934, 2.034956455230713, 3.1858303546905518)",168.5
23,1764579139.32751,"(4.164605617523193, 1.0444514751434326, 1.9140557050704956, 2.9403109550476074)",168.5
24,1764579139.32751,"(4.841935157775879, 0.004478174261748791, 0.914926290512085, 2.1542253494262695)",191.6
25,1764579139.32751,"(4.764360427856445, 0.28570663928985596, 2.6007261276245117, 0.2957860827445984)",192.7
26,1764579139.32751,"(5.030932426452637, 0.313265860080719, 2.962553024291992, 0.39006364345550537)",192.7
27,1764579139.32751,"(0.8932510614395142, 0.28925132751464844, 4.1796875, 0.47052890062332153)",215.9
28,1764579139.32751,"(0.803659975528717, 0.30077317357063293, 3.7694387435913086, 0.01951301470398903)",217.1
29,1764579139.32751,"(0.803581953048706, 0.3398975133895874, 3.3322925567626953, 0.016585687175393105)",217.2
30,1764579139.32751,"(0.9631651043891907, 3.122641086578369, 5.576380729675293, 0.3049503564834595)",239.9
31,1764579139.32751,"(1.0255615711212158, 4.142234802246094, 5.357216835021973, 2.3008508682250977)",240.7
32,1764579139.32751,"(1.0325309038162231, 4.079941749572754, 5.495154857635498, 2.3680942058563232)",240.7
33,1764579139.32751,"(5.713324546813965, 3.0245261192321777, 3.1520204544067383, 2.0625405311584473)",263.6
34,1764579139.32751,"(6.129915237426758, 1.4299757480621338, 3.0377469062805176, 1.711469054222107)",264.5
35,1764579139.32751,"(5.837407112121582, 1.3631978034973145, 3.3534364700317383, 1.6613194942474365)",264.5
36,1764579139.32751,"(0.8594275712966919, 0.48318052291870117, 4.043073654174805, 2.0860843658447266)",287.6
37,1764579139.32751,"(0.41018909215927124, 0.5461441278457642, 2.6042094230651855, 8.350658416748047)",288.5
38,1764579139.32751,"(0.48723578453063965, 0.3340912461280823, 2.4724318981170654, 7.5165605545043945)",288.5
39,1764579139.32751,"(3.563502311706543, 2.410107374191284, 1.3126590251922607, 9.131254196166992)",312.0
40,1764579139.32751,"(3.5687413215637207, 3.257666826248169, 0.6711933612823486, 6.707675933837891)",312.7
41,1764579139.32751,"(3.3973922729492188, 3.4108543395996094, 0.5903279781341553, 7.261074066162109)",312.7
42,1764579139.32751,"(3.0710830688476562, 2.752943277359009, 0.794019877910614, 7.504646301269531)",335.4
43,1764579139.32751,"(3.269801139831543, 2.0309414863586426, 0.30565303564071655, 13.060552597045898)",336.8
44,1764579139.32751,"(3.188284397125244, 1.8742119073867798, 0.3550930917263031, 12.180418014526367)",336.8
45,1764579139.32751,"(5.474237442016602, 1.012663722038269, 0.18714986741542816, 15.34975814819336)",359.7
46,1764579139.32751,"(4.541292190551758, 1.6994147300720215, 0.011267527937889099, 42.131080627441406)",360.6
47,1764579139.32751,"(4.852486610412598, 1.673921823501587, 0.00790337473154068, 39.322662353515625)",360.6
